time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
2398.0,66.79252000000001,13.460085103533997,3.2249788692873453,0.7217259670490109,-0.008613333333332206,0.07127743557551883,0.012921344513392708,0.10194354292956857,5
2399.0,66.74624666666666,13.359089793750504,3.1812408100589322,0.7095947761523809,-0.0462733333333432,0.10374058918497081,-0.04373805922841303,0.09572185726013399,5
2400.0,66.76646333333333,13.39397558206425,3.2139462758754087,0.7260739686640283,0.02021666666667272,0.1016392624268156,0.032705465816476396,0.060020719823561774,5
2401.0,66.84216666666666,13.42731151112041,3.1888694881242112,0.7432646342527933,0.07570333333333394,0.09684136306351485,-0.025076787751197795,0.07464701016295755,5
2402.0,66.85668666666666,13.388872011767418,3.22989863996728,0.7255517953753942,0.014519999999996003,0.11639993003053133,0.041029151843068414,0.04706530673473301,5
2403.0,66.82402333333333,13.375146221890638,3.2163633600505235,0.6676076653240688,-0.03266333333332909,0.0718651255246132,-0.01353527991675647,0.07579176532150093,5
2404.0,66.81124000000001,13.469911595950931,3.205549301359661,0.7274842477995149,-0.01278333333333137,0.10664605061188355,-0.010814058690861827,0.08955091993577755,5
2405.0,66.68735333333333,13.374917647959975,3.204504783921949,0.6850495547830855,-0.12388666666666097,0.10458232026069499,-0.0010445174377117894,0.062486723089833704,5
2406.0,66.78439666666667,13.387949351804737,3.2208742601552025,0.6819942629614986,0.0970433333333233,0.04119429383354415,0.016369476233253445,0.03502997459567915,5
2407.0,66.81461,13.425825517489296,3.2272792133159727,0.7439493833746874,0.030213333333340132,0.09342605774979215,0.006404953160769544,0.06824148333433849,5
2408.0,66.81553,13.408179800270345,3.2063790415614513,0.754010503941252,0.0009199999999907505,0.045582728698003165,-0.02090017175452119,0.022549805818365607,5
2409.0,66.77144000000001,13.362023958761302,3.2006958904520153,0.676274733354778,-0.044089999999997076,0.11919642453623205,-0.005683151109435824,0.13048085286395505,5
2410.0,66.77314333333335,13.371245991727507,3.248851696199785,0.7415896608579361,0.0017033333333415612,0.04430424032878896,0.04815580574776992,0.07001081102925671,5
2411.0,66.78604333333334,13.3267762825682,3.2026373725241397,0.7154831135362378,0.012899999999993384,0.08593269394641728,-0.04621432367564524,0.15275318716134473,5
2412.0,66.76619333333333,13.402187090540279,3.240464562560542,0.6944441476852162,-0.01985000000000099,0.1609384368149621,0.03782719003640169,0.08554623728577038,5
2413.0,66.80311999999999,13.378097139704801,3.24306441702185,0.6919590675253594,0.03692666666666185,0.11517724968258157,0.0025998544613080377,0.07586351054245777,5
2414.0,66.80698333333333,13.444821661814634,3.22459514825657,0.6766060288328133,0.0038633333333436327,0.09192395250664148,-0.01846926876527961,0.046205628081728144,5
2415.0,66.70872333333334,13.327471912084457,3.2388945426500393,0.6978912500900789,-0.09826000000000334,0.12227798957020912,0.014299394393469366,0.03672409244378906,5
2416.0,66.75438333333332,13.407189012159773,3.2310186091613593,0.7030996342499256,0.04565999999999519,0.09800894834429326,-0.007875933488680254,0.020182424300236198,5
2417.0,66.76787333333333,13.396694590899816,3.2538263116393553,0.6771648703319707,0.013490000000004443,0.08363941760783358,0.022807702477995483,0.07557118915639494,5
2418.0,66.88136333333333,13.462862592882031,3.2350561012295223,0.687341179846356,0.1134900000000016,0.10343496110009398,-0.018770210409832355,0.059268551501424675,5
2419.0,66.74721666666667,13.430426436288451,3.228456515660254,0.7169034268529948,-0.1341466666666676,0.05675190589065814,-0.0065995855692682955,0.08268175720767502,5
2420.0,66.76227333333333,13.456303513824949,3.226432286866069,0.7265647555615743,0.015056666666663433,0.04890416092271306,-0.002024228794185401,0.10991091312526269,5
2421.0,66.76874333333333,13.368663242534344,3.1770619918461485,0.7555414766534984,0.0064700000000058825,0.09418386002329678,-0.04937029501992014,0.0793668059104124,5
2422.0,66.76607666666666,13.426837948161053,3.206181785243607,0.7353916189716329,-0.0026666666666699257,0.07772386162991529,0.02911979339745834,0.12065716907231308,5
2423.0,66.80037000000002,13.395561996424204,3.255966977593451,0.671447359726502,0.03429333333333488,0.05134203129773441,0.04978519234984406,0.08981095347024079,5
2424.0,66.83335,13.424604635018325,3.246793682332158,0.7522749820781685,0.03297999999999775,0.033500483246925915,-0.009173295261292935,0.09983557000688575,5
2425.0,66.82357999999999,13.411585594922522,3.205947167679503,0.701738692982133,-0.009770000000000324,0.04863213889326854,-0.04084651465265563,0.06904591087832289,5
2426.0,66.80666333333333,13.397820726419154,3.243734370472018,0.6751831448611231,-0.016916666666668335,0.09393446888360674,0.03778720279251515,0.03724411511296805,5
2427.0,66.81311333333333,13.331492559884907,3.2444749666792854,0.611801977823392,0.006449999999999534,0.1218312038117565,0.0007405962072674299,0.09821320189602056,5
2428.0,66.77788333333334,13.466064050823793,3.282004694970591,0.7588236699767954,-0.03522999999999996,0.1466987261930612,0.037529728291306116,0.15252876758649786,5
2429.0,66.77705999999999,13.407678066427296,3.260361392940876,0.7170912977865062,-0.0008233333333322434,0.08318120086761019,-0.021643302029715407,0.052244046901894985,5
2430.0,66.75679333333333,13.360747027765907,3.2301991040788054,0.7768302062134552,-0.020266666666665857,0.12417178289236191,-0.030162288862070417,0.09665418297421677,5
2431.0,66.76577333333333,13.417923665234742,3.216205013587949,0.704756115147499,0.008979999999999677,0.09964838483387385,-0.013994090490856693,0.10746155342484477,5
2432.0,66.73427,13.441693336586063,3.1650567588938037,0.74282043994422,-0.03150333333333606,0.0658171595322112,-0.05114825469414499,0.054487881357961704,5
2433.0,66.89317666666668,13.380647971245637,3.2783894446437727,0.7029283891359294,0.15890666666667103,0.15550270401364705,0.11333268574996942,0.09001537977936713,5
2434.0,66.75216333333334,13.334032446585693,3.2317715024112545,0.7212915926737914,-0.14101333333332916,0.13038395410820092,-0.04661794223251849,0.06318924955453942,5
2435.0,66.79862333333332,13.411553067849129,3.243879600914049,0.7086949315379251,0.046459999999997594,0.12208809642585493,0.01210809850279455,0.07761567801397792,5
2436.0,66.75904666666665,13.340843511510059,3.169282310398508,0.726319280866082,-0.0395766666666745,0.09749594954549388,-0.07459729051554129,0.06319245270212742,5
2437.0,66.87644,13.36150216873753,3.207370159421096,0.6753711656497782,0.1173933333333423,0.03409037596350655,0.03808784902258786,0.1270074727453794,5
2438.0,66.78466999999999,13.280795214621408,3.233937434466518,0.6172289161656821,-0.0917700000000096,0.09801982078471792,0.026567275045422355,0.1485244851121192,5
2439.0,66.84618333333334,13.303637814969592,3.193060235228091,0.683988663461177,0.06151333333334179,0.08225542494773305,-0.04087719923842714,0.09754463456409626,5
2440.0,66.83308,13.350486289147332,3.2613175031171187,0.6623518401727252,-0.01310333333333773,0.1577750481610427,0.06825726788902804,0.04714978173278297,5
2441.0,66.84366333333334,13.319564345041888,3.152883481026228,0.6804903020422381,0.010583333333336498,0.06194880592517408,-0.10843402209089077,0.07420684463080816,5
2442.0,66.84339333333334,13.272602048788743,3.227486890071005,0.7110579558667537,-0.0002700000000046998,0.1393487345555145,0.07460340904477705,0.06471398290907207,5
2443.0,66.95268666666666,13.266515597617271,3.2150068563571033,0.7319715830523731,0.10929333333333488,0.02256295291942721,-0.012480033713901672,0.0335313190313565,5
2444.0,66.96591666666667,13.322353127507165,3.2175892774305113,0.6772038139940069,0.013230000000004339,0.09848630891877175,0.0025824210734078255,0.07918637657952506,5
2445.0,66.87535333333334,13.309512568424303,3.256618452837236,0.6742615623656991,-0.09056333333333413,0.11291458098935087,0.03902917540672517,0.04968787040118769,5
2446.0,66.87086,13.275641264099697,3.264175217489192,0.7281637265431582,-0.0044933333333375455,0.09463795844046298,0.007556764651955117,0.12221337864851313,5
2447.0,66.77155666666667,13.335450224231487,3.211436686065974,0.6665123069173745,-0.09930333333332868,0.07726973491176164,-0.05273853142321796,0.1418003237089144,5
2448.0,66.88231333333333,13.33158957552574,3.2334890874628357,0.6627443040187169,0.11075666666666421,0.042604408483413014,0.022052401396861578,0.04757728109435091,5
2449.0,66.90564333333334,13.317029968672115,3.2283090929787113,0.6714962420365714,0.023330000000002828,0.04685183549114583,-0.005179994484123452,0.09586125828249034,5
2450.0,66.88853666666667,13.317002993539253,3.1682079127256686,0.7163171721122998,-0.0171066666666718,0.0878079764789844,-0.06010118025304343,0.053020390883683925,5
2451.0,66.86258333333333,13.323831189222146,3.2242981127076944,0.6996251651182764,-0.025953333333332294,0.07266760733335932,0.056090199982026204,0.08040777025570732,5
2452.0,66.88935666666666,13.301418565458013,3.2341629432750105,0.68241821334583,0.026773333333331095,0.05823888029295785,0.009864830567315418,0.0385729738770558,5
2453.0,66.89276666666666,13.260298550183547,3.2163358102487374,0.6570932196397598,0.0034100000000009344,0.1520153631124884,-0.017827133026273145,0.07936920361289894,5
2454.0,66.92815333333331,13.176110340614345,3.3904307181007893,0.4490054838085808,0.03538666666666472,0.13610591561966096,0.17409490785205212,0.3235475627159369,5
2455.0,66.95588333333333,13.164776216788159,3.440880393515249,0.386361006819551,0.02773000000000394,0.1087603933219969,0.05044967541446033,0.06838131665002098,5
2456.0,67.01844,13.180626664855085,3.4502390939514966,0.39611831742454695,0.06255666666666712,0.06490877923842447,0.009358700436247513,0.10151303814416805,5
2457.0,66.83668,13.176725746681786,3.4097384727141105,0.47255270119540926,-0.18175999999999704,0.08216859335130583,-0.040500621237386625,0.13881314613788984,5
2458.0,66.91411666666667,13.145837976785241,3.4294653291492,0.4236207093808011,0.07743666666666513,0.08049266591849408,0.019726856435089157,0.14407369554589536,5
2459.0,66.9795,13.145311377521649,3.4507077068741574,0.41489756452890453,0.06538333333333242,0.09269041961761498,0.02124237772495805,0.03924759940721392,5
2460.0,66.93487666666667,13.198930942532177,3.4651529184851553,0.3495356975838401,-0.0446233333333339,0.12516598428575706,0.014445211610997521,0.08426060490286459,5
2461.0,66.89942333333333,13.17232446948947,3.436040305499642,0.4418190126023004,-0.035453333333332185,0.08248121833350044,-0.029112612985513396,0.10448005748951153,5
2462.0,66.99833666666667,13.14123810879917,3.5062104994253653,0.4382654030719683,0.09891333333333421,0.04762636221440336,0.07017019392572381,0.12018199871026011,5
2463.0,66.97469000000001,13.139062182044132,3.420126065181089,0.43606848414934835,-0.023646666666665796,0.07921780621944777,-0.08608443424427614,0.06016025513145672,5
2464.0,66.89671666666666,13.15731354347586,3.409474528803121,0.4548261955601042,-0.07797333333333967,0.08082089292586217,-0.010651536377968628,0.06275225122096179,5
2465.0,66.95326666666666,13.147210067408055,3.4631117386397903,0.4440498913750884,0.05655000000000428,0.07413053501913135,0.05363720983666953,0.05739879150575688,5
2466.0,66.98082,13.110637325547694,3.4505642639948606,0.46303363308354806,0.02755333333333283,0.08316643446861618,-0.01254747464492958,0.11229665903013167,5
2467.0,66.93107333333333,13.149697797480616,3.4489969371006843,0.5324840604964841,-0.04974666666666394,0.09571281314432013,-0.0015673268941764462,0.1075012239986703,5
2468.0,66.97518666666666,13.022752616275525,3.4486644660713686,0.5033169825903376,0.04411333333332408,0.13118018117586785,-0.0003324710293154176,0.07956345299495743,5
2469.0,66.86601333333333,13.081973463601654,3.4663524201540348,0.4300947397938235,-0.10917333333332806,0.1020880728695744,0.017687954082666213,0.1363511003314719,5
2470.0,66.98062999999999,13.031790767070772,3.525161040751288,0.5086686488141994,0.11461666666667014,0.08845464186047859,0.058808620597253024,0.12238113845835609,5
2471.0,66.97411333333332,13.157413113524004,3.4541032560362472,0.4349595821864995,-0.006516666666669835,0.17785934892492863,-0.07105778471504083,0.13900143077121774,5
2472.0,66.95712666666668,13.153449240381361,3.4876065213983845,0.41102565731210844,-0.01698666666666071,0.05008348962815391,0.03350326536213721,0.08886086631213078,5
2473.0,66.88226999999999,13.094698221559407,3.500248637062826,0.45194656734728383,-0.07485666666667043,0.07198368225585872,0.012642115664441799,0.0628040919502181,5
2474.0,66.99206333333333,13.121615747673758,3.4645522704780545,0.36326340978577765,0.10979333333333159,0.07893353575425331,-0.03569636658477195,0.10923096903302724,5
2475.0,66.95428,13.136207018412884,3.4413453638743547,0.4275283795166085,-0.03778333333333421,0.02763809970955847,-0.02320690660369982,0.10889625751908091,5
2476.0,66.87971000000002,13.12213933969187,3.537946965322418,0.48591906763341275,-0.07456999999999141,0.12357842826858599,0.09660160144806289,0.10231271710670105,5
2477.0,66.90964666666667,13.165369398494759,3.4705534504845232,0.43988825211691196,0.02993666666666144,0.06637858623916998,-0.06739351483789395,0.06607950907136742,5
2478.0,66.99687333333334,13.14341525965506,3.4715588363165204,0.33648257860115566,0.08722666666666753,0.07777457782306214,0.0010053858319970742,0.1145844139845197,5
2479.0,66.89039,13.147916627412872,3.4959565695911166,0.4606997286988761,-0.10648333333333823,0.03401578555122134,0.02439773327459589,0.1470833738341928,5
2480.0,66.91031333333333,13.128433441873824,3.4958796177610623,0.4339870207351864,0.01992333333332965,0.05616578891500264,-7.695183005420602e-05,0.052057872155065923,5
2481.0,66.88144666666666,13.10898536691278,3.510058664147323,0.36052052740190127,-0.028866666666664285,0.03967878246340956,0.01417904638626064,0.08066012588411868,5
2482.0,66.91929999999999,13.138631137362315,3.486002586263445,0.32604942856459995,0.037853333333336535,0.06572090264477214,-0.02405607788387787,0.0896586639708414,5
2483.0,67.03211666666667,13.163340257248956,3.4339379646465025,0.3631421555166283,0.11281666666666723,0.115288602597519,-0.052064621616942475,0.08294588296964318,5
2484.0,66.95156666666666,13.128053046341467,3.466665420817389,0.36456498556582345,-0.08055000000000234,0.15755816421598598,0.03272745617088679,0.08862639483111205,5
2485.0,66.96557333333332,13.15027732390546,3.4933502900221916,0.3588769181614143,0.014006666666671209,0.1017250529614079,0.02668486920480273,0.04935605951951679,5
2486.0,66.93460666666667,13.183444936108321,3.5012750968616464,0.4205784913891727,-0.030966666666662944,0.054543285562942086,0.007924806839454668,0.07071381752985212,5
2487.0,66.95886,13.186115131630778,3.498515569455757,0.371350301917132,0.024253333333328443,0.058908832953980736,-0.0027595274058899834,0.10034500000480139,5
2488.0,66.88097,13.137692099330927,3.463808950748247,0.4063356674818806,-0.07789000000000357,0.071886488144692,-0.034706618707509754,0.13903126536674762,5
2489.0,66.98611666666667,13.158512538526365,3.5362788745917797,0.37788496920470144,0.10514666666667125,0.0654047402291653,0.07246992384353312,0.10081847702882338,5
2490.0,66.89779,13.15509515094437,3.490487770086091,0.37493778824096896,-0.08832666666666711,0.09757424216120723,-0.04579110450568855,0.02043498274356883,5
2491.0,66.96906666666666,13.170313305865834,3.441182582571136,0.3409625453014388,0.07127666666666528,0.03133075095741089,-0.049305187514955676,0.0854574526657734,5
2492.0,66.98684666666666,13.124346461241835,3.5098744896079572,0.40946301649952227,0.017779999999999064,0.14003315932703805,0.06869190703682175,0.076125157202621,5
